Name	Age
George	57
John	61
Thomas	57
James	57
James	58
John	57
Andrew	61
Martin	54
William	68
John	51
James	49
David	62
John	43
Lyndon	55
Richard	56
Gerald	61
Jimmy	52
Ronald	69
George	64
Bill	46
George	54
Barack	47
Donald	70
Joe	78
